DateTime,AddedIPs,RemovedIPs
1624060570,35,49
1624146249,32,20
1624231446,28,0
1624320249,40,53
1624405448,32,37
1624490890,25,19
1624579688,35,27
1624664648,44,27
1624750087,31,0
1624836250,28,33
1624921931,36,29
1625011448,27,65
1625096408,39,29
1625182330,39,0
1625267771,24,40
1625353690,34,33
1625442488,39,68
1625528170,30,32
1625613131,33,0
1625702891,31,79
1625788328,25,45
1625873529,31,0
1625958492,24,31
1626047053,18,32
1626132253,24,24
1626221532,33,74
1626306967,22,0
1626392408,27,45
1626477608,33,41
1626566649,37,78
1626651849,33,0
1626738008,35,37
1626823939,24,76
1626909848,42,0
1626995767,17,43
1627082169,31,32
1627170968,20,20
1627256888,23,71
1627343286,29,20
1627429208,27,21
1627516328,19,32
1627601773,25,0
1627687689,38,23
1627773369,36,28
1627859528,14,31
1627949048,26,47
1628034247,29,0
1628119927,25,32
1628205368,29,49
1628294166,37,0
1628380087,36,20
1628465050,38,24
1628550971,33,52
1628640011,38,22
1628725451,45,25
1628811372,39,0
1628897048,41,31
1628985847,34,48
1629071525,39,32
1629156968,35,0
1629242406,33,40
1629331926,36,63
1629417127,30,25
1629502329,24,40
1629588006,27,25
1629676566,32,31
1629761768,32,0
1629847206,31,24
1629932885,22,26
1630022165,26,60
1630106648,36,0
1630193046,23,22
1630278972,30,22
1630368254,32,71
1630451290,34,0
1630537689,32,13
1630626726,32,64
1630711691,27,0
1630797367,34,29
1630887131,39,68
1630983368,41,38
1631057768,42,36
1631143206,37,35
1631229367,37,0
1631315524,36,36
1631404324,36,74
1631489769,36,38
1631577125,42,0
1631662804,37,34
1631748486,37,36
1631833932,41,38
1631923221,39,33
1632007927,38,30
1632093127,24,29
1632180250,38,50
1632268568,25,31
1632354248,45,34
1632440172,40,33
1632525607,40,23
1632614648,37,26
1632699369,43,35
1632784569,32,0
1632873126,37,54
1632959054,39,0
1633044007,26,76
1633132822,38,37
1633218010,34,0
1633303684,26,38
1633389369,41,77
1633477928,35,0
1633564087,27,39
1633649049,35,41
1633734966,39,35
1633824015,27,76
1633909928,34,38
1633995126,37,0
1634080804,30,35
1634170086,42,73
1634256247,36,44
1634341923,27,41
1634427124,29,43
1634512803,33,0
1634601848,44,78
1634687528,31,29
1634773447,33,39
1634860087,38,0
1634946250,33,76
1635032888,37,39
1635118570,23,38
1635203766,35,0
1635290169,37,39
1635376571,34,65
1635462726,28,0
1635549606,36,39
1635635532,30,38
1635721925,26,28
1635808327,38,38
1635895207,30,33
1635981132,34,29
1636068009,29,43
1636154889,40,34
1636240806,34,30
1636328166,29,70
1636414084,33,0
1636500247,31,22
1636586647,36,32
1636672568,38,34
1636762084,36,25
1636848251,40,70
1636934168,32,29
1637019609,35,31
1637104808,35,32
1637190971,28,0
1637276888,48,38
1637366889,39,55
1637452810,33,34
1637538731,35,32
1637624892,33,41
1637691134,41,0
1637710572,35,27
1637796248,32,31
1637881931,30,0
1637968329,26,32
1638057367,26,47
1638142809,27,37
1638228249,29,33
1638313932,28,27
1638403452,36,35
1638488651,35,30
1638573848,29,29
1638663129,31,26
1638746886,34,0
1638835686,24,74
1638921130,33,29
1639007047,23,33
1639092489,29,33
1639178166,30,0
1639267209,28,68
1639353367,25,0
1639439049,30,29
1639524489,24,35
1639610170,27,33
1639696326,31,29
1639785130,28,59
1639870086,35,44
1639956249,31,0
1640041685,31,34
1640130967,30,67
1640216647,38,0
1640303049,25,107
1640388971,30,35
1640475372,33,29
1640560807,24,25
1640650327,31,25
1640735769,23,27
1640821691,23,33
1640907131,26,29
1640992808,28,0
1641015852,0,32
1641082087,28,31
1641168017,16,32
1641253686,29,0
1641337689,33,30
1641426967,25,31
1641512409,27,24
1641599049,24,56
1641684009,26,0
1641769690,20,22
1641858728,24,28
1641944172,21,26
1642030327,28,22
1642116247,29,30
1642205288,21,51
1642291233,37,29
1642376171,22,0
1642461605,27,33
1642550888,29,59
1642636567,35,42
1642721770,28,0
1642806969,42,33
1642893126,27,39
1642982167,25,55
1643069530,37,31
1643154727,19,25
1643239690,37,0
1643325849,16,30
1643411526,20,23
1643501056,29,51
1643586735,48,0
1643673129,27,32
1643759528,26,34
1643845448,39,20
1643930706,27,67
1644031449,41,31
1644116168,24,29
1644201605,27,32
1644287528,44,32
1644372970,34,31
1644459369,33,32
1644545529,28,28
1644632652,35,36
1644718087,41,34
1644804728,27,38
1644894011,34,38
1644977528,28,30
1645063450,44,38
1645149852,22,39
1645237711,40,28
1645323608,39,32
1645409865,27,40
1645498332,42,23
1645583532,28,25
1645669928,33,34
1645755131,24,12
1645841056,39,36
1645930333,25,30
1646016013,27,23
1646100973,37,36
1646189772,30,47
1646275691,35,26
1646360888,32,30
1646447050,40,42
1646533451,39,28
1646618405,29,0
1646704898,37,39
1646794092,32,54
1646880249,38,47
1646965452,29,39
1647050887,46,0
1647136815,35,32
1647225847,24,61
1647312967,35,38
1647399611,24,24
1647485527,43,0
1647570726,31,62
1647657374,45,42
1647743052,37,22
1647828487,29,0
1647914894,28,33
1648004165,26,64
1648089125,34,0
1648174568,30,41
1648260247,26,23
1648350006,39,57
1648436167,35,38
1648521126,41,0
1648606325,28,24
1648692248,38,22
1648780811,20,33
1648865771,35,22
1648951262,40,30
1649040247,25,65
1649125928,43,43
1649212567,41,31
1649297048,40,35
1649386087,34,0
1649471769,43,25
1649557926,40,65
1649643367,31,40
1649729051,43,33
1649818569,32,30
1649903771,45,0
1649988966,43,32
1650074652,40,23
1650160808,36,38
1650250569,35,69
1650335765,40,37
1650420731,32,26
1650510019,43,41
1650595448,25,0
1650681368,43,66
1650767290,39,32
1650852036,30,0
1650941772,42,43
1651027208,32,36
1651112650,47,42
1651198326,33,73
1651287367,44,42
1651372809,41,0
1651458489,29,64
1651544407,45,43
1651630567,32,0
1651716970,40,43
1651802407,44,34
1651888807,43,29
1651978329,40,73
1652064009,28,46
1652149926,44,0
1652237529,29,76
1652323933,42,40
1652410089,32,0
1652496248,43,81
1652582168,39,42
1652666651,26,0
1652753770,36,87
1652839448,28,0
1652928966,38,76
1653014648,31,33
1653100184,43,0
1653186011,41,39
1653271206,26,30
1653360248,41,86
1653445929,28,28
1653531128,38,0
1653617769,34,35
1653704170,41,37
1653793211,44,82
1653878408,27,0
1653964569,36,41
1654050010,30,38
1654135451,37,27
1654224731,22,73
1654309452,46,42
1654396088,44,44
1654484408,29,45
1654570810,41,46
1654654325,31,0
1654740727,39,24
1654826648,28,42
1654915691,43,27
1655001609,40,42
1655087768,24,28
1655173451,42,42
1655258652,29,64
1655347689,33,37
1655433133,32,29
1655518570,44,0
1655604487,31,35
1655690892,32,33
1655776808,36,41
1655866332,23,66
1655951527,42,0
1656037207,27,38
1656124568,40,64
1656210971,43,32
1656297372,30,47
1656383530,38,0
1656468727,34,41
1656555126,36,28
1656641051,32,45
1656730331,39,75
1656815770,37,0
1656900728,23,23
1656986886,41,42
1657076411,25,74
1657161851,39,0
1657247051,28,71
1657333207,34,41
1657419130,37,26
1657504808,27,0
1657594808,36,77
1657680730,27,22
1657766888,33,41
1657852810,30,32
1657939218,43,0
1658024169,36,39
1658113213,34,65
1658198412,39,43
1658282887,40,0
1658372168,35,76
1658458091,29,0
1658543528,41,69
1658628249,43,0
1658716570,29,68
1658802730,45,0
1658888652,37,45
1658974329,38,31
1659063132,34,57
1659148089,42,39
1659232808,40,0
1659321849,35,30
1659408013,36,72
1659493450,37,27
1659578888,31,40
1659664808,21,0
1659754807,31,60
1659840969,43,19
1659927365,41,37
1660013292,29,44
1660098487,26,25
1660184408,36,0
1660269609,20,31
1660358648,25,23
1660443851,36,28
1660532412,32,69
1660617129,42,35
1660702569,27,0
1660791367,38,72
1660876813,25,40
1660961771,37,0
1661047752,31,31
1661136732,29,67
1661222412,37,35
1661307607,30,0
1661393528,37,24
1661479207,34,39
1661568249,39,74
1661654169,45,0
1661739129,37,38
1661828413,38,73
1661914330,43,33
1661999529,29,0
1662084731,30,36
1662173529,39,77
1662258487,40,27
1662344166,38,0
1662433451,31,76
1662518892,34,0
1662605048,30,33
1662691449,34,57
1662777368,42,31
1662862566,42,25
1662951608,33,42
1663037677,46,43
1663122166,32,0
1663210683,33,81
1663297108,38,26
1663380020,24,0
1663468807,31,34
1663554486,39,51
1663639929,36,37
1663725617,32,0
1663814887,26,62
1663900570,38,37
1663986006,39,44
1664071449,39,45
1664160009,41,0
1664246408,38,83
1664332088,36,31
1664417768,38,0
1664506571,41,69
1664591767,31,34
1664676727,39,0
1664765528,35,33
1664850727,40,78
1664935927,41,0
1665024971,35,35
1665110406,42,36
1665195612,37,31
1665281525,40,28
1665367273,43,32
1665456486,36,71
1665541688,43,0
1665627365,41,36
1665714005,31,42
1665799927,35,30
1665885607,38,38
1665975607,46,70
1666061767,43,32
1666147207,37,44
1666232407,32,37
1666319050,34,37
1666404971,41,0
1666490886,37,28
1666580417,39,75
1666666090,39,39
1666752728,35,36
1666839131,32,39
1666926255,33,39
1667012414,32,36
